기술스택,빈도,비율(%)
SQL,76,68.5
Java,72,64.9
AWS,52,46.8
Git,49,44.1
Docker,36,32.4
Python,36,32.4
Kubernetes,29,26.1
JavaScript,16,14.4
React,14,12.6
GPT,10,9.0
LLM,8,7.2
Django,5,4.5
Flask,5,4.5
Claude,4,3.6
Gemini,3,2.7
TensorFlow,2,1.8
PyTorch,1,0.9
