키워드,빈도
데이터,152
SQL,76
Java,72
ERP,58
AWS,52
엑셀,50
Spring,49
Git,49
OA,37
포토샵,37
Docker,36
Python,36
Linux,30
Excel,30
Photoshop,30
Kubernetes,29
Figma,29
프리미어,22
SAP,20
Illustrator,20
Data,18
AI,17
PPT,17
JavaScript,16
일러스트,15
React,14
Vue,12
생성형,12
After,11
Effects,11
