ai_tool,평균_평점,표준편차,리뷰_수
Canva,4.82,0.46,2000
Grammarly,4.76,0.47,2000
Figma,4.72,0.55,841
GitHub Copilot,4.71,0.46,31
Adobe Premiere Pro,4.7,0.57,559
Monday.com,4.57,0.67,2000
Tableau,4.57,0.64,1993
