job_category,평균_평점,표준편차,리뷰_수,변동계수(CV)
미디어/콘텐츠,4.53,0.71,58,15.7
검증된리뷰어,4.65,0.61,1571,13.1
고객지원,4.66,0.6,74,12.9
HR/인사,4.69,0.6,58,12.8
경영/관리,4.69,0.59,2272,12.6
IT/개발,4.66,0.58,1852,12.4
기타,4.7,0.57,1528,12.1
데이터/분석,4.66,0.53,488,11.4
PM/PO,4.7,0.53,30,11.3
디자인/UX,4.72,0.53,550,11.2
