ai_tool,IT/개발,검증된리뷰어,경영/관리,고객지원,교육/연구,기타,데이터/분석,디자인/UX,마케팅/영업,프리랜서
Adobe Premiere Pro,116,83,97,2,14,113,5,62,21,14
Canva,308,168,509,9,104,526,25,171,108,25
Figma,184,174,159,1,16,61,11,192,26,12
GitHub Copilot,10,9,3,0,0,4,1,1,2,0
Grammarly,415,378,444,22,100,314,72,50,82,94
Monday.com,451,234,680,24,17,291,76,62,98,2
Tableau,370,525,382,16,73,222,298,12,64,5
